iter	Passed	Remaining
0	6	6006
1	10	5487
2	15	5153
3	17	4412
4	19	3874
5	20	3470
6	22	3224
7	26	3324
8	30	3332
9	33	3314
10	36	3264
11	38	3145
12	43	3283
13	45	3179
14	47	3134
15	54	3361
16	56	3277
17	72	3981
18	74	3864
19	76	3730
20	77	3622
21	90	4003
22	92	3916
23	93	3818
24	95	3721
25	100	3770
26	104	3775
27	106	3700
28	108	3630
29	111	3595
30	112	3529
31	114	3463
32	117	3431
33	118	3374
34	120	3310
35	122	3276
36	125	3261
37	127	3218
38	130	3205
39	132	3185
40	135	3174
41	137	3135
42	139	3110
43	143	3119
44	146	3107
45	148	3079
46	150	3056
47	153	3047
48	156	3043
49	159	3021
50	163	3043
51	166	3034
52	170	3044
53	173	3034
54	184	3168
55	189	3187
56	191	3162
57	193	3145
58	196	3137
59	199	3126
60	203	3127
61	205	3102
62	206	3075
63	210	3073
64	211	3046
65	215	3044
66	217	3030
67	219	3006
68	225	3046
69	228	3037
70	230	3010
71	232	2991
72	235	2994
73	239	2991
74	244	3019
75	249	3033
76	251	3018
77	254	3006
78	256	2988
79	264	3037
80	265	3009
81	269	3019
82	271	2995
83	272	2973
84	274	2951
85	284	3019
86	292	3074
87	296	3070
88	307	3148
89	310	3139
90	312	3122
91	318	3146
92	323	3155
93	327	3157
94	329	3142
95	332	3131
96	341	3176
97	344	3169
98	356	3240
99	360	3245
100	368	3277
101	370	3259
102	374	3264
103	377	3250
104	379	3237
105	382	3224
106	385	3221
107	387	3204
108	389	3184
109	392	3173
110	394	3158
111	396	3142
112	398	3128
113	400	3113
114	402	3099
115	405	3087
116	406	3071
117	409	3060
118	413	3064
119	417	3061
120	421	3059
121	429	3092
122	432	3080
123	434	3069
124	442	3096
125	445	3091
126	465	3198
127	468	3190
128	470	3175
129	472	3162
130	480	3190
131	485	3192
132	487	3174
133	490	3166
134	492	3155
135	496	3157
136	501	3160
137	505	3155
138	507	3141
139	512	3147
140	521	3176
141	526	3179
142	538	3228
143	540	3215
144	546	3223
145	557	3261
146	559	3247
147	561	3230
148	562	3212
149	563	3195
150	567	3192
151	577	3220
152	578	3204
153	580	3188
154	581	3171
155	592	3206
156	595	3200
157	597	3183
158	598	3166
159	610	3207
160	615	3205
161	617	3193
162	632	3250
163	635	3238
164	645	3267
165	652	3277
166	654	3264
167	655	3248
168	663	3262
169	667	3259
170	670	3252
171	672	3236
172	677	3239
173	684	3250
174	686	3238
175	688	3225
176	691	3215
177	694	3207
178	698	3201
179	700	3192
180	703	3181
181	706	3176
182	709	3168
183	712	3158
184	713	3144
185	715	3130
186	716	3115
187	722	3120
188	725	3112
189	727	3101
190	729	3089
191	733	3085
192	736	3077
193	741	3078
194	742	3067
195	747	3065
196	762	3108
197	764	3097
198	767	3090
199	769	3077
200	771	3068
201	774	3058
202	775	3045
203	778	3035
204	779	3023
205	781	3013
206	783	3001
207	787	2997
208	791	2995
209	794	2989
210	796	2977
211	800	2975
212	813	3006
213	815	2995
214	817	2985
215	831	3019
216	834	3009
217	840	3014
218	851	3038
219	854	3029
220	856	3018
221	861	3019
222	872	3040
223	875	3032
224	883	3042
225	891	3052
226	893	3043
227	902	3057
228	905	3047
229	909	3044
230	914	3045
231	921	3049
232	923	3039
233	925	3028
234	929	3025
235	934	3024
236	940	3028
237	942	3019
238	950	3025
239	962	3046
240	984	3099
241	988	3097
242	1013	3157
243	1015	3147
244	1017	3136
245	1030	3158
246	1032	3148
247	1046	3173
248	1049	3164
249	1065	3197
250	1067	3185
251	1080	3207
252	1082	3196
253	1084	3184
254	1095	3201
255	1097	3190
256	1100	3180
257	1113	3201
258	1115	3191
259	1128	3211
260	1130	3200
261	1132	3189
262	1143	3205
263	1145	3193
264	1146	3180
265	1158	3196
266	1160	3185
267	1162	3175
268	1176	3196
269	1177	3184
270	1189	3200
271	1192	3190
272	1194	3180
273	1196	3169
274	1197	3157
275	1210	3175
276	1212	3163
277	1213	3151
278	1226	3168
279	1227	3156
280	1228	3144
281	1233	3141
282	1242	3147
283	1244	3138
284	1246	3126
285	1261	3149
286	1263	3138
287	1273	3147
288	1293	3181
289	1295	3171
290	1309	3190
291	1311	3180
292	1314	3171
293	1328	3190
294	1330	3178
295	1342	3193
296	1344	3183
297	1347	3173
298	1349	3163
299	1363	3182
300	1366	3172
301	1377	3184
302	1381	3176
303	1383	3167
304	1385	3157
305	1387	3147
306	1391	3140
307	1396	3136
308	1397	3125
309	1399	3115
310	1402	3106
