iter	RMSE
0	8975.346017
1	8866.511251
2	8706.368692
3	8587.788949
4	8443.500208
5	8283.282625
6	8143.790633
7	8013.264234
8	7916.351448
9	7798.799852
10	7654.319802
11	7535.023563
12	7422.724712
13	7293.288835
14	7164.445231
15	7051.893459
16	6932.783882
17	6844.364568
18	6761.568357
19	6646.685517
20	6525.345536
21	6424.091129
22	6323.905481
23	6229.548389
24	6126.910311
25	6006.756387
26	5901.422447
27	5788.224663
28	5687.573604
29	5588.788699
30	5497.969981
31	5405.100953
32	5323.116503
33	5262.016369
34	5166.086643
35	5079.093853
36	5009.865572
37	4943.13323
38	4859.633393
39	4775.675156
40	4701.241791
41	4628.44946
42	4562.237772
43	4485.965928
44	4415.909825
45	4348.79919
46	4273.390346
47	4205.120082
48	4146.317385
49	4083.068853
50	4019.047301
51	3963.237516
52	3904.253807
53	3836.391524
54	3777.622821
55	3710.116534
56	3656.060146
57	3602.225767
58	3543.320957
59	3486.988118
60	3433.386727
61	3386.636684
62	3332.132113
63	3286.232879
64	3249.071714
65	3207.707047
66	3165.705738
67	3121.212227
68	3081.854088
69	3035.364389
70	2998.205266
71	2966.700623
72	2928.488808
73	2878.719711
74	2844.277772
75	2802.776737
76	2760.919156
77	2722.868968
78	2686.401281
79	2649.568059
80	2613.128436
81	2575.699866
82	2541.301258
83	2507.618174
84	2482.659177
85	2450.357785
86	2412.793241
87	2383.292858
88	2342.59621
89	2312.548307
90	2277.95365
91	2242.750466
92	2217.386424
93	2184.160494
94	2160.262959
95	2136.823684
96	2110.609679
97	2085.878009
98	2063.895333
99	2040.19486
100	2016.001458
101	1993.781916
102	1965.351325
103	1945.340177
104	1920.391411
105	1897.162761
106	1873.16005
107	1849.949538
108	1829.417261
109	1807.636102
110	1785.532716
111	1762.982215
112	1741.30443
113	1720.489008
114	1700.944767
115	1685.15129
116	1667.515655
117	1646.005466
118	1628.381752
119	1612.043041
120	1592.029983
121	1578.385223
122	1560.143795
123	1541.312394
124	1522.772736
125	1506.712695
126	1490.160274
127	1471.074296
128	1457.102651
129	1442.496219
130	1424.479248
131	1409.766819
132	1398.342059
133	1384.175744
134	1369.9749
135	1355.786616
136	1341.64165
137	1325.779435
138	1312.410898
139	1295.366472
140	1280.678625
141	1265.96837
142	1251.171559
143	1237.927531
144	1224.012628
145	1210.496336
146	1197.920522
147	1186.831634
148	1176.381629
149	1165.155171
150	1153.992619
151	1143.249746
152	1130.782596
153	1119.844179
154	1111.091909
155	1099.298123
156	1090.126462
157	1080.946244
158	1072.025022
159	1062.503643
160	1054.80731
161	1046.713153
162	1036.41381
163	1026.882268
164	1017.359087
165	1010.204571
166	1000.755101
167	992.0916134
168	983.5587789
169	975.0517068
170	967.6007004
171	960.0745363
172	949.7285106
173	939.8575832
174	931.054268
175	924.8009466
176	916.5961056
177	907.4861063
178	899.5497333
179	892.4196602
180	884.4412836
181	875.9944058
182	869.2119046
183	861.2639266
184	852.9089861
185	844.1522001
186	837.9295099
187	830.6364932
188	821.9000456
189	814.2680603
190	804.9524207
191	797.5610357
192	791.7130892
193	786.0925658
194	779.7967242
195	772.3275415
196	765.5733282
197	759.2993718
198	750.8279961
199	744.3664296
200	739.1193667
201	733.3011646
202	726.420037
203	720.1341316
204	713.3936682
205	706.7140072
206	700.1008745
207	692.9823401
208	686.9792729
209	681.2204722
210	674.4590845
211	667.037402
212	659.942878
213	653.7979703
214	648.3517885
215	642.4850902
216	637.0837382
217	630.9507674
218	624.6219616
219	618.7008338
220	611.3717264
221	607.3622253
222	601.6351484
223	595.8876092
224	589.8533107
225	583.2758174
226	576.7207583
227	570.3384788
228	566.2450166
229	560.505291
230	555.6958103
231	551.027123
232	545.6620274
233	540.1892036
234	534.6748621
235	530.1017979
236	524.8958517
237	521.583705
238	517.3146016
239	514.2807277
240	510.9000013
241	506.198264
242	502.3767813
243	498.2398882
244	494.5667444
245	489.5562968
246	484.9239651
247	480.5776437
248	476.3638216
249	471.6587667
250	467.7468808
251	463.9383823
252	460.3734678
253	456.3037992
254	452.3477096
255	448.2803973
256	443.370849
257	439.5849514
258	435.6170942
259	431.5856761
260	427.6891495
261	425.1713035
262	421.1437974
263	417.6243724
264	414.0892133
265	410.3720709
266	407.0076553
267	404.229045
268	401.0761266
269	397.4993915
270	394.4363025
271	391.4982819
272	388.0349188
273	383.9918495
274	380.1851664
275	377.2458768
276	374.1602788
277	371.2357473
278	367.5477062
279	364.280465
280	361.0334796
281	358.4697547
282	355.7013004
283	352.8908441
284	349.7542536
285	346.9009663
286	344.3842158
287	342.2536303
288	339.2962705
289	337.0385649
290	335.2609163
291	332.6687084
292	330.793498
293	328.1546544
294	325.9568907
295	323.5641702
296	321.4789321
297	319.4735618
298	317.051706
299	314.5451004
300	311.7559708
301	310.9386116
302	308.5240177
303	306.3179211
304	303.9128306
305	302.955421
306	301.3935023
307	299.1523284
308	296.831029
309	295.9899513
310	294.9918148
311	292.0976794
312	291.3179558
313	288.553986
314	286.294215
315	285.5554221
316	283.1141212
317	282.3652749
318	280.2246984
319	277.6045777
320	275.7173324
321	273.1770514
322	270.6870585
323	269.2215692
324	266.7963145
325	266.0864499
326	264.3601357
327	262.3060553
328	259.9767375
329	259.3069012
330	258.6220687
331	256.8308546
332	256.1777453
333	253.9272296
334	251.7106955
335	251.0722432
336	249.7515089
337	249.1032493
338	247.8076796
339	247.1710951
340	244.9766572
341	244.3503393
342	242.5401225
343	241.8826744
344	239.7220173
345	238.3188991
346	236.277184
347	235.6787894
348	234.4841995
349	233.8966845
350	231.8647564
351	230.5243075
352	229.9504122
353	227.9290423
354	226.6250784
355	224.6541471
356	224.1118522
357	222.6845466
358	220.688392
359	220.1412391
360	218.7358839
361	218.198874
362	217.1031195
363	215.2507388
364	213.3251824
365	212.8215549
366	211.4918418
367	210.9980613
368	209.4575203
369	207.9351424
370	207.4393297
371	205.8015064
372	205.3135967
373	203.5487307
374	202.5976946
375	200.9924844
376	199.4242565
377	198.9669861
378	198.4985867
379	196.8407654
380	196.3947345
381	194.6861253
382	194.2482359
383	192.6274042
384	191.1795294
385	190.7352099
386	189.322315
387	188.5886759
388	187.0930978
389	186.1767898
390	184.9470844
391	184.5206442
392	182.9546492
393	182.2638882
394	181.0832129
395	179.7963973
396	178.6810838
397	178.2740121
398	176.9641235
399	175.7120386
400	174.1971451
401	173.8018817
402	172.1742224
403	170.6676364
404	169.9897783
405	168.5146923
406	167.8836836
407	166.6033337
408	165.1761903
409	164.8022383
410	163.5620798
411	162.9234222
412	161.4400455
413	159.9869585
414	159.6260599
415	158.4418156
416	158.0521129
417	156.6712522
418	155.5835313
419	154.4741535
420	153.8734906
421	152.5930434
422	152.2521016
423	150.9757507
424	150.3968471
425	149.1031545
426	148.0787585
427	147.5144312
428	146.2596968
429	145.9360191
430	144.7088936
431	144.1911696
432	143.2946177
